name,x,y,angle
wp_g1,0.334,4.381,0
wp_g2,5.025,3.002,-90
wp_g3,1.443,1.099,-180
wp_g4,-0.147,-1.617,-90
wp_g5,1.333,-4.860,0
wp_g6,3.878,-3.835,90

wp_r6,0.334,4.381,180
wp_r5,5.025,3.002,90
wp_r4,1.443,1.099,0
wp_r3,-0.147,-1.617,90
wp_r2,1.333,-4.860,180
wp_r1,3.878,-3.835,270

hallway,5.232,0.322,230
waypoint,8.909,-2.394,230
arena,-0.039,0.157,230

hallway1,0.334,4.381,0
waypoint1,-0.147,-1.617,-90
arena1,3.878,-3.835,90

recovery_l1_p1,-2,4.3,-90
recovery_l1_p2,0.3,4.3,-90
recovery_l1_p3,2,4.3,-90
recovery_l1_p4,-2,1.6,-90
recovery_l1_p5,0.3,1.6,-90
recovery_l1_p6,2,1.6,-90
recovery_l1_p7,0,-2,-90
recovery_l1_p8,1.5,-4.6,-90
recovery_l1_p9,3.9,-2.3,-90
recovery_l2_w1_p1,-4.4,4.3,-90
recovery_l2_w1_p2,5,4.3,-90
recovery_l2_w1_p3,-4.4,1.6,90
recovery_l2_w1_p4,5,1.6,90
recovery_l2_w2_p5,0,0.3,-90
recovery_l2_w2_p6,0,-4.5,90
recovery_l2_w2_p7,3.9,-4.7,90
