name,x,y,angle
hallway,5.232,0.322,230
waypoint,8.909,-2.394,230
arena,-0.039,0.157,230

1hallway,8.872,-2.527,140
1waypoint,3.8,1.5,140
1arena,0.342,-0.186,-40

recovery_l1_p1,10.8,0,-90
recovery_l1_p2,8.9,-2.2,-90
recovery_l1_p3,6.82,-4.6,-90
recovery_l1_p4,8.5,1.8,-90
recovery_l1_p5,6.2,-0.5,-90
recovery_l1_p6,4.5,-2.8,-90
recovery_l1_p7,3.5,2.0,-90
recovery_l1_p8,0.15,2.7,-90
recovery_l1_p9,0.7,-0.5,-90
recovery_l2_w0_p1,11.4,2.1,141
recovery_l2_w0_p2,4.73,-5.43,141
recovery_l2_w1_p3,10.5,2.82,-40
recovery_l2_w1_p4,4.15,-5.0,-40
recovery_l2_w2_p5,4.1,1.48,141
recovery_l2_w2_p6,1.5,4,-40
recovery_l2_w2_p7,0,2.2,45

1recovery_l1_p1,-2,4.3,-90
1recovery_l1_p2,0.3,4.3,-90
1recovery_l1_p3,2,4.3,-90
1recovery_l1_p4,-2,1.6,-90
1recovery_l1_p5,0.3,1.6,-90
1recovery_l1_p6,2,1.6,-90
1recovery_l1_p7,0,-2,-90
1recovery_l1_p8,1.5,-4.6,-90
1recovery_l1_p9,3.9,-2.3,-90
1recovery_l2_w0_p1,-4.4,4.3,-90
1recovery_l2_w0_p2,5,4.3,-90
1recovery_l2_w1_p3,-4.4,1.6,90
1recovery_l2_w1_p4,5,1.6,90
1recovery_l2_w2_p5,0,0.3,-90
1recovery_l2_w2_p6,0,-4.5,90
1recovery_l2_w2_p7,0,2.2,90

final_demo_recovery1,1.5,-4.9,0
final_demo_recovery2,1.8,-4.6,0
final_demo_recovery3,3.4,-3.3,0
final_demo_recovery4,3.4,-2.2,0
start,-0.13,-3.23,-88
table1,4.2,-2.5,0
table2,3.3,-4.2,-88
